Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2022,13.457,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.307,ug/m3,Background,Urban,6.0938,50.7547,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,13.34,ug/m3,Background,Rural,9.2712,51.3608,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.068,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.346,ug/m3,Background,Suburban,10.0963,48.8479,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,23.127,ug/m3,Traffic,Urban,6.4399,51.1694,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.546,ug/m3,Industrial,Rural,6.4695,51.0976,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,23.159,ug/m3,Industrial,Rural,6.4695,51.0976,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.51,ug/m3,Background,Urban,9.4857,47.6601,Friedrichshafen                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,28.283,ug/m3,Industrial,Urban,6.747,51.5061,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.558,ug/m3,Background,Urban,6.9876,49.2335,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.948,ug/m3,Background,Suburban,10.0963,48.8479,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,23.915,ug/m3,Traffic,Urban,13.434,52.4817,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.659,ug/m3,Background,Urban,8.6349,50.173,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.721,ug/m3,Background,Urban,6.8651,51.4535,Mülheim a.d.Ruhr                                                                ,11/05/2023 20:43:57
